InstrumentName, AQSync-1003,,,,,,,,,,,,,,,,,
StartTime, 2022-09-01 00:00:00,,,,,,,,,,,,,,,,,
EndTime, 2022-09-30 23:59:59,,,,,,,,,,,,,,,,,
Date,BarometricPressure,CO,CO2,Latitude,Longitude,NO,NO2,NOx,Ozone,PM1,PM10,PM2.5,PM4,RelativeHumidity,TVOC,Temperature,WindDirection,WindSpeed
09/01/2022 02:31:43.849541,836.3,0.31,427.07,263.776,-105.012,10.3,21.8,32.0,39.7,1.38,13.83,4.02,7.53,31.3,457.0,24.2,218.2,1.02
09/01/2022 02:32:43.834506,836.3,0.32,424.57,231.766,-105.011,9.3,15.4,24.8,40.8,1.35,18.52,4.03,10.07,31.2,450.0,24.2,253.0,1.37
09/01/2022 02:33:43.920807,836.3,0.31,422.8,243.406,100.0,6.7,9.6,16.4,40.5,1.35,13.47,4.23,9.97,31.2,453.0,24.3,234.4,1.03
09/01/2022 02:34:43.794833,836.3,0.3,420.5,256.548,-105.012,5.0,7.5,12.3,40.7,1.38,22.7,4.53,10.45,31.1,447.0,24.3,247.4,1.3
09/01/2022 02:35:47.495946,836.3,0.29,419.45,255.774,100.0,4.5,7.1,11.6,42.9,1.43,17.03,4.62,10.42,31.1,449.0,24.5,251.9,1.61
09/01/2022 02:36:44.758884,836.3,0.29,419.17,406.878,-105.012,3.9,7.2,11.1,44.4,1.4,16.5,4.73,11.75,31.1,443.0,24.5,249.7,1.44
09/01/2022 02:37:44.811317,836.4,0.29,418.3,423.825,100.0,3.6,6.2,9.9,46.1,1.32,18.53,4.65,12.85,31.1,446.0,24.5,253.2,2.08
09/01/2022 02:38:43.790667,836.4,0.28,416.97,391.815,-105.011,4.0,4.5,8.4,44.9,1.28,20.52,4.7,12.33,31.0,441.0,24.5,262.1,1.46
09/01/2022 02:39:43.872043,836.4,0.26,416.76,391.815,-105.011,4.3,3.4,7.5,44.7,1.32,20.9,4.78,12.48,31.0,443.0,24.5,249.0,1.39
09/01/2022 02:40:43.828969,836.4,0.26,415.9,423.825,-105.012,3.9,3.1,6.9,46.1,1.3,21.92,5.32,12.82,30.9,438.0,24.6,233.8,1.02
09/01/2022 02:41:43.895199,836.4,0.26,415.83,423.825,-105.012,2.4,3.4,6.3,46.7,1.3,18.78,5.13,13.93,30.9,436.0,24.6,221.0,0.93
09/01/2022 02:42:43.850928,836.4,0.25,415.3,423.825,-105.012,3.1,4.1,7.3,45.4,1.32,25.42,5.47,15.12,30.9,439.0,24.7,230.2,1.09
09/01/2022 02:43:43.791329,836.4,0.26,415.43,504.365,-105.012,3.0,6.0,9.1,45.5,1.28,28.97,5.55,15.43,31.0,435.0,24.7,243.0,1.1
09/01/2022 02:44:43.853266,836.4,0.25,415.55,487.844,-105.012,2.8,6.2,8.8,42.8,1.25,24.92,5.77,14.75,31.0,438.0,24.7,253.1,1.03
09/01/2022 02:45:43.916575,836.4,0.25,415.1,487.844,-105.012,2.2,4.9,7.3,43.9,1.25,33.52,6.58,17.28,30.9,433.0,24.7,247.2,1.55
09/01/2022 02:46:43.838687,836.4,0.24,414.43,487.844,-105.012,2.3,3.0,5.0,44.4,1.25,27.13,6.45,16.83,30.8,436.0,24.6,258.8,1.54
09/01/2022 02:47:43.858439,836.4,0.26,414.1,487.844,-105.012,3.0,2.8,5.9,46.3,1.25,33.0,6.25,18.75,30.7,431.0,24.6,270.0,0.94
09/01/2022 02:48:43.846562,836.4,0.25,413.77,487.844,-105.012,3.2,3.8,7.2,44.7,1.27,32.9,6.23,16.53,30.8,434.0,24.6,257.0,0.89
09/01/2022 02:49:43.834128,836.4,0.22,412.59,487.844,-105.012,3.4,3.8,7.2,45.7,1.23,32.02,6.75,18.53,30.8,430.0,24.6,246.9,1.53
09/01/2022 02:50:43.951462,836.4,0.21,409.4,487.844,-105.012,3.8,2.9,6.8,45.4,1.2,29.92,7.0,20.0,30.8,433.0,24.6,240.3,1.42
09/01/2022 02:51:44.349286,836.4,0.24,409.76,487.844,-105.012,3.8,1.6,5.5,46.7,1.22,28.12,6.85,19.02,30.8,428.0,24.5,253.4,0.7
09/01/2022 02:52:43.895828,836.4,0.24,409.3,503.297,-105.012,3.8,2.0,5.9,44.0,1.25,33.02,6.77,18.18,30.8,427.0,24.5,243.9,1.14
09/01/2022 02:53:43.757135,836.4,0.24,409.23,519.854,-394.041,4.2,2.4,6.5,45.2,1.23,32.73,6.87,18.02,30.9,431.0,24.5,262.5,0.77
09/01/2022 02:54:43.920850,836.4,0.25,409.17,487.844,-105.011,5.3,2.1,7.4,44.1,1.27,26.73,6.83,16.4,30.9,426.0,24.5,270.0,0.47
09/01/2022 02:55:43.868630,836.4,0.23,409.17,519.854,-105.011,6.4,2.0,8.2,41.6,1.27,23.15,6.67,17.52,31.1,429.0,24.4,257.5,0.46
09/01/2022 02:56:44.270280,836.4,0.27,408.97,487.844,-105.011,6.7,1.7,8.5,44.1,1.35,20.07,6.73,17.65,31.2,425.0,24.4,289.0,0.31
09/01/2022 02:57:44.710145,836.4,0.25,410.1,487.844,-105.011,6.2,1.5,7.5,45.0,1.25,24.13,6.48,17.65,31.1,428.0,24.4,289.4,0.9
09/01/2022 02:58:44.832334,836.4,0.23,410.37,487.844,-105.011,5.5,1.2,6.6,46.3,1.25,27.42,6.88,17.6,31.1,423.0,24.4,270.0,0.76
09/01/2022 02:59:44.707041,836.4,0.24,410.37,487.844,-105.011,5.1,0.5,5.5,44.5,1.22,28.68,7.18,19.02,31.2,427.0,24.4,277.0,0.83
09/01/2022 03:00:44.796130,836.4,0.22,410.17,455.834,-105.011,3.4,1.1,4.7,46.6,1.22,27.55,7.08,17.9,31.3,422.0,24.3,260.2,0.59
09/01/2022 03:01:44.851708,836.4,0.23,410.14,455.834,-105.011,2.9,1.5,4.5,45.8,1.18,22.83,6.53,17.77,31.3,425.0,24.2,285.5,0.37
09/01/2022 03:02:44.825976,836.4,0.22,410.17,455.834,-105.011,2.6,1.4,4.0,46.0,1.2,23.37,7.32,17.47,31.6,421.0,24.2,270.0,0.41
09/01/2022 03:03:44.886449,836.4,0.2,410.03,423.824,-105.011,3.6,0.2,3.8,48.7,1.18,30.4,6.8,18.82,31.7,420.0,24.1,245.5,0.48
09/01/2022 03:04:44.737460,836.4,0.21,410.03,423.824,-105.011,4.2,-0.7,3.5,44.7,1.25,30.37,6.8,17.42,31.8,423.0,24.0,299.1,0.21
09/01/2022 03:05:44.801283,836.4,0.2,409.69,423.824,-105.012,4.2,-1.3,3.0,45.7,1.3,21.37,6.78,18.92,32.1,419.0,23.9,295.5,0.23
09/01/2022 03:06:45.314013,836.4,0.21,409.63,455.834,-105.012,3.7,-0.7,2.9,45.7,1.25,31.43,7.25,19.72,32.3,422.0,23.9,257.7,0.47
09/01/2022 03:07:44.388060,836.4,0.21,409.5,437.07,-105.011,3.0,0.0,2.7,46.3,1.67,27.73,10.02,23.18,32.7,417.0,23.9,270.0,0.71
09/01/2022 03:08:44.829092,836.4,0.22,409.37,455.834,-105.012,2.1,0.6,2.6,44.0,1.8,35.0,10.22,23.17,33.6,421.0,23.9,279.0,0.64
09/01/2022 03:09:44.887082,836.5,0.22,409.33,455.834,-105.012,1.9,0.0,1.9,45.2,1.57,31.6,8.78,22.35,33.2,416.0,23.8,262.2,0.74
09/01/2022 03:10:44.897602,836.5,0.22,408.65,455.834,-105.012,2.1,0.0,2.3,44.6,1.62,25.27,11.13,25.7,33.4,419.0,23.8,270.0,0.07
09/01/2022 03:11:44.836578,836.5,0.21,409.47,455.834,100.0,2.6,-0.2,2.4,43.9,1.7,26.2,8.33,21.25,33.7,414.0,23.8,294.5,0.24
09/01/2022 03:12:43.849518,836.5,0.22,409.73,455.834,-105.012,3.7,0.5,4.6,42.7,1.98,31.85,10.85,23.92,34.2,417.0,23.7,0.0,0.1
09/01/2022 03:13:43.833927,836.5,0.22,409.72,455.834,-105.012,3.7,0.7,4.6,43.0,1.73,24.75,8.3,21.38,34.2,412.0,23.6,270.0,0.18
09/01/2022 03:14:43.782964,836.5,0.22,409.87,455.834,-105.012,3.9,0.6,4.4,42.8,2.22,26.98,11.45,24.85,34.6,416.0,23.5,329.1,0.23
09/01/2022 03:15:43.862383,836.5,0.22,411.07,423.824,-105.012,3.3,1.0,4.3,41.8,1.48,24.08,7.38,17.73,34.7,411.0,23.3,5.7,0.1
09/01/2022 03:16:44.012134,836.5,0.25,411.27,423.824,-105.012,2.4,2.6,5.1,44.2,1.5,22.67,7.8,18.77,34.5,410.0,23.2,325.0,0.12
09/01/2022 03:17:43.894908,836.5,0.24,411.31,391.815,-105.012,2.0,4.3,6.2,42.1,1.52,20.82,7.23,18.28,34.5,413.0,23.2,346.0,0.21
09/01/2022 03:18:43.867257,836.5,0.24,411.87,327.795,-105.012,1.0,5.0,6.0,39.8,1.82,24.42,8.38,19.88,35.4,408.0,23.2,16.7,0.1
09/01/2022 03:19:43.836665,836.6,0.24,413.47,327.795,-105.012,0.9,4.4,5.4,40.0,1.97,25.3,9.02,20.28,35.6,412.0,23.1,354.3,0.1
09/01/2022 03:20:43.897891,836.6,0.25,414.1,327.795,-105.012,1.9,2.7,4.7,40.6,1.98,24.6,10.42,22.53,35.8,407.0,23.1,354.3,0.1
09/01/2022 03:21:43.805257,836.6,0.24,414.1,327.795,-105.012,4.6,0.2,4.4,41.4,1.8,25.78,9.55,18.45,35.7,410.0,23.0,270.0,0.22
09/01/2022 03:22:43.882293,836.6,0.24,415.86,327.795,-105.012,5.7,-1.2,4.5,41.4,1.78,24.35,9.07,20.0,36.3,405.0,22.9,325.0,0.12
09/01/2022 03:23:43.797925,836.6,0.26,418.23,327.795,-105.012,5.6,-1.3,4.2,39.9,2.5,30.7,12.6,26.17,36.9,409.0,22.8,325.0,0.12
09/01/2022 03:24:43.775738,836.6,0.23,418.97,327.795,-105.012,4.8,-0.4,4.2,40.0,1.82,29.27,8.22,20.85,35.9,404.0,22.7,227.7,0.3
09/01/2022 03:25:43.830109,836.6,0.24,419.3,295.786,-105.012,5.2,-0.2,4.8,39.6,1.57,33.22,6.7,17.17,35.9,407.0,22.7,208.8,0.46
09/01/2022 03:26:48.465281,836.6,0.25,419.57,309.79,-105.012,5.6,0.2,6.1,39.1,1.42,30.68,7.17,18.05,35.8,402.0,22.7,209.9,0.46
09/01/2022 03:27:44.752577,836.6,0.24,419.83,327.795,-394.041,6.2,0.5,6.7,40.2,1.42,31.57,6.4,16.37,35.6,401.0,22.7,230.8,0.63
09/01/2022 03:28:43.939755,836.6,0.26,419.83,263.776,-105.012,5.2,1.3,6.8,39.6,1.42,30.45,6.55,18.37,35.6,404.0,22.6,223.5,0.55
09/01/2022 03:29:44.859419,836.6,0.28,419.9,238.389,-105.012,4.9,2.4,7.5,40.7,1.45,36.7,6.95,17.4,36.0,400.0,22.6,230.8,0.63
09/01/2022 03:30:45.259877,836.6,0.3,417.59,231.766,-105.012,4.4,4.7,9.1,38.0,1.42,25.2,6.53,17.83,36.2,403.0,22.6,232.4,0.66
09/01/2022 03:31:45.868795,836.6,0.38,418.87,231.766,-105.012,4.7,5.4,10.3,35.6,1.42,24.78,7.38,18.73,36.2,398.0,22.6,227.0,0.59
09/01/2022 03:32:43.819999,836.6,0.41,419.4,139.048,-105.012,3.6,5.4,8.9,32.3,1.47,26.38,6.3,17.73,36.2,402.0,22.6,231.9,0.65
09/01/2022 03:33:43.757922,836.6,0.37,420.8,135.737,-105.012,3.0,6.4,9.3,28.5,1.45,26.53,6.82,18.72,36.3,397.0,22.5,235.4,0.7
09/01/2022 03:34:43.758353,836.6,0.38,425.48,231.766,-105.012,2.9,8.4,11.7,29.3,1.47,35.83,7.13,18.82,36.5,399.0,22.5,246.5,0.75
09/01/2022 03:35:43.798778,836.6,0.37,426.9,263.776,-105.012,3.4,11.0,14.7,29.8,1.48,30.25,6.85,17.28,36.6,394.0,22.5,246.8,0.76
09/01/2022 03:36:44.906888,836.6,0.34,427.83,330.705,-105.012,4.4,10.4,14.5,31.2,1.42,30.48,6.58,19.22,36.4,397.0,22.5,248.2,0.81
09/01/2022 03:37:44.788320,836.6,0.32,427.97,391.815,100.0,3.5,8.7,11.7,35.9,1.38,26.33,6.73,18.2,36.2,392.0,22.5,253.1,0.69
09/01/2022 03:38:44.852026,836.6,0.35,428.17,423.825,-394.041,23.6,9.1,33.0,26.0,1.38,29.35,6.75,17.95,36.0,391.0,22.5,254.9,0.77
09/01/2022 03:39:45.818262,836.6,0.33,427.43,411.434,-105.012,17.3,10.2,23.4,32.7,1.43,22.93,6.48,16.83,35.9,394.0,22.5,263.4,0.88
09/01/2022 03:40:43.859833,836.6,0.3,426.17,370.843,-105.012,13.4,10.6,24.1,35.9,1.43,29.13,5.95,16.27,35.8,389.0,22.4,263.0,0.83
09/01/2022 03:41:43.785110,836.6,0.29,425.1,391.815,-105.012,8.0,8.5,16.5,37.9,1.38,24.98,6.18,16.37,35.6,392.0,22.4,270.0,0.89
09/01/2022 03:42:43.833667,836.8,0.32,424.77,359.805,-105.012,4.4,5.3,10.0,36.0,1.38,23.03,6.13,15.15,35.6,387.0,22.4,270.0,0.86
09/01/2022 03:43:43.932289,836.8,0.29,424.66,359.805,-105.011,4.2,4.1,8.6,38.8,1.35,23.93,6.52,17.68,35.4,390.0,22.4,252.6,1.01
09/01/2022 03:44:43.812712,836.8,0.35,426.6,359.805,-105.012,3.8,3.4,7.3,38.1,1.35,25.38,5.78,15.23,35.2,385.0,22.4,270.0,0.69
09/01/2022 03:45:44.766232,836.8,0.27,425.73,380.456,100.0,3.4,3.4,6.8,39.9,1.38,20.95,6.0,15.45,35.2,388.0,22.4,270.0,0.68
09/01/2022 03:46:43.942804,836.8,0.29,425.0,359.805,100.0,4.2,3.6,7.4,41.7,1.35,20.17,5.7,14.12,35.2,383.0,22.4,280.0,0.58
09/01/2022 03:47:43.797299,836.8,0.29,424.83,339.799,-105.013,4.8,3.6,8.3,41.5,1.33,16.98,5.93,14.03,35.1,386.0,22.4,270.0,0.67
09/01/2022 03:48:43.865130,836.8,0.26,424.43,327.795,-105.012,3.4,3.5,7.1,41.8,1.32,20.6,6.0,15.03,35.0,382.0,22.4,270.0,1.27
09/01/2022 03:49:43.755578,836.8,0.29,423.17,263.776,-105.012,2.3,2.2,4.6,41.6,1.32,20.63,6.35,15.32,35.0,385.0,22.4,270.0,0.73
09/01/2022 03:50:43.862933,836.8,0.28,417.76,263.776,-105.012,1.7,2.0,4.0,39.7,1.38,21.5,5.23,13.98,35.0,380.0,22.5,289.7,0.59
09/01/2022 03:51:43.898529,836.8,0.29,419.0,263.776,-105.012,1.9,3.7,5.9,40.2,1.42,23.42,6.37,15.0,35.1,380.0,22.6,276.5,0.89
09/01/2022 03:52:43.873858,836.8,0.31,419.0,271.502,-105.012,2.8,4.8,7.6,37.7,1.42,19.63,6.52,15.37,35.1,383.0,22.6,277.0,0.82
09/01/2022 03:53:43.764566,836.9,0.28,419.07,295.786,100.0,3.7,4.7,8.3,39.9,1.53,17.93,7.13,14.98,35.8,379.0,22.6,270.0,0.24
09/01/2022 03:54:43.768224,836.9,0.28,418.97,295.786,-105.012,3.6,3.6,7.1,38.7,1.65,20.18,7.43,15.5,35.8,383.0,22.5,286.9,0.34
09/01/2022 03:55:43.896554,836.9,0.31,419.4,359.805,-105.012,4.0,2.1,6.2,38.3,1.72,24.47,7.48,19.13,35.7,379.0,22.5,299.1,0.41
09/01/2022 03:56:47.120669,836.9,0.28,419.53,359.805,-105.012,4.7,1.2,5.8,38.8,1.63,25.82,6.45,16.2,35.7,382.0,22.5,278.1,0.71
09/01/2022 03:57:45.322452,836.9,0.24,419.67,370.843,-105.012,5.1,1.3,6.4,39.0,1.48,17.7,6.43,16.12,35.8,378.0,22.4,297.8,0.21
09/01/2022 03:58:43.810153,836.9,0.26,419.67,370.843,-105.012,5.3,1.2,6.4,38.6,1.68,18.1,7.75,17.67,36.2,381.0,22.4,289.7,0.3
09/01/2022 03:59:43.847527,836.9,0.26,419.69,359.805,-105.012,5.2,1.2,6.5,39.3,1.72,19.37,6.87,14.98,36.5,377.0,22.4,270.0,0.22
09/01/2022 04:00:43.907660,836.9,0.25,419.73,359.805,-105.012,5.0,1.2,6.2,38.4,1.55,22.02,6.55,15.23,36.6,381.0,22.3,270.0,0.46
09/01/2022 04:01:43.789335,836.9,0.27,419.93,359.805,-105.012,3.0,3.1,6.3,35.1,1.45,20.28,5.67,15.67,36.5,377.0,22.2,270.0,0.78
09/01/2022 04:02:43.789068,836.9,0.3,420.9,327.795,-105.012,1.6,4.9,6.5,38.3,1.4,21.0,5.47,15.08,36.4,376.0,22.2,278.1,0.71
09/01/2022 04:03:43.754858,837.0,0.25,421.24,327.795,-105.012,1.8,5.4,7.1,40.3,1.52,17.25,6.37,14.27,36.4,380.0,22.2,270.0,0.22
09/01/2022 04:04:43.993834,837.0,0.24,421.5,327.795,-105.012,3.2,4.4,7.6,38.9,1.65,21.6,5.72,15.13,36.4,376.0,22.2,257.5,0.46
09/01/2022 04:05:43.811602,837.0,0.27,422.83,327.795,-105.012,4.2,3.4,7.7,39.4,1.77,20.73,5.87,14.57,36.3,379.0,22.2,277.9,0.73
09/01/2022 04:06:43.796689,837.0,0.26,422.97,295.786,-105.012,3.6,3.1,6.8,37.4,1.48,21.55,5.73,12.73,36.4,375.0,22.2,261.1,0.65
09/01/2022 04:07:43.860915,837.0,0.26,423.03,263.776,-105.012,2.8,3.9,6.8,39.5,1.47,17.82,5.42,13.57,36.7,379.0,22.2,270.0,0.77
09/01/2022 04:08:43.812331,837.0,0.25,423.17,263.776,-105.012,2.5,4.3,6.9,39.8,1.5,18.45,5.55,14.05,36.6,375.0,22.2,270.0,0.83
09/01/2022 04:09:43.791591,837.0,0.28,423.03,295.786,-105.012,3.1,3.8,6.7,40.3,1.5,20.7,5.1,13.03,36.6,378.0,22.2,270.0,0.85
09/01/2022 04:10:45.293542,837.0,0.25,419.0,263.776,-105.012,3.4,2.9,6.4,40.2,1.45,19.57,5.1,13.27,36.5,374.0,22.2,270.0,0.78
09/01/2022 04:11:44.747095,837.0,0.26,420.13,263.776,-105.012,3.3,2.6,5.9,41.4,1.45,18.32,5.58,13.52,36.3,377.0,22.2,263.6,0.9
09/01/2022 04:12:44.924420,837.0,0.26,420.13,263.776,-105.012,3.6,2.3,6.1,41.1,1.38,20.23,5.2,13.33,36.1,372.0,22.1,253.6,0.71
09/01/2022 04:13:44.949932,837.0,0.25,419.93,199.756,-105.012,4.2,2.1,6.3,41.4,1.35,16.48,5.33,13.33,36.0,376.0,22.1,270.0,1.24
09/01/2022 04:14:44.939857,837.0,0.26,419.77,167.747,-105.011,4.6,2.0,6.7,41.8,1.37,19.37,5.18,13.2,35.8,371.0,22.1,273.7,1.56
09/01/2022 04:15:44.911606,837.0,0.26,419.62,231.766,-105.012,4.5,1.8,6.3,41.6,1.42,20.27,4.88,12.07,35.7,370.0,22.1,275.1,1.12
09/01/2022 04:16:44.879450,837.0,0.26,419.57,231.766,-105.012,4.2,1.6,5.9,42.2,1.53,21.88,5.03,12.37,35.7,374.0,22.1,276.0,0.96
09/01/2022 04:17:44.952084,837.0,0.25,419.43,231.766,-105.012,5.4,0.8,6.1,42.1,1.6,20.58,5.18,13.33,35.7,369.0,22.1,279.4,1.23
09/01/2022 04:18:44.815565,837.0,0.25,420.1,167.747,-105.012,5.5,0.9,6.3,41.1,1.38,17.78,5.55,13.72,35.7,372.0,22.1,249.8,1.16
09/01/2022 04:19:44.711740,837.0,0.25,420.62,167.747,-105.012,5.1,1.1,6.2,42.3,1.45,21.82,5.37,13.53,35.7,368.0,22.1,270.0,0.61
09/01/2022 04:20:45.412657,837.0,0.26,420.63,199.756,100.0,4.5,1.4,6.0,42.2,1.42,19.63,4.78,13.05,35.7,371.0,22.1,279.0,0.64
09/01/2022 04:21:43.793292,837.0,0.25,420.57,238.389,-394.041,5.1,2.5,7.7,40.5,1.42,18.63,4.9,11.3,35.8,366.0,22.1,277.1,0.81
09/01/2022 04:22:43.821841,837.0,0.26,420.63,219.762,-105.012,5.1,2.8,7.8,40.4,1.32,19.05,4.83,12.13,35.8,370.0,22.1,265.3,1.22
09/01/2022 04:23:43.853003,837.0,0.24,420.83,194.594,-105.012,4.0,3.6,7.6,41.1,1.28,16.53,4.93,11.77,35.8,365.0,22.0,265.3,1.22
09/01/2022 04:24:43.792535,837.0,0.36,421.14,199.756,-105.012,3.0,3.1,6.0,40.9,1.28,20.98,5.17,12.47,35.7,369.0,22.0,274.4,1.29
09/01/2022 04:25:43.787027,837.0,0.27,421.23,199.756,-105.012,3.6,3.6,7.1,41.2,1.28,18.4,4.97,11.72,35.7,364.0,21.9,278.4,1.36
09/01/2022 04:26:43.811872,837.0,0.25,421.17,199.756,-105.012,4.2,3.2,7.4,41.9,1.32,17.15,4.97,12.57,35.7,363.0,21.9,281.3,1.02
09/01/2022 04:27:43.771955,837.0,0.23,421.1,263.776,100.0,3.5,3.5,7.0,43.9,1.32,18.87,5.18,12.83,35.7,367.0,21.9,266.0,1.42
09/01/2022 04:28:43.801677,837.0,0.23,421.34,263.776,-105.014,3.7,2.4,6.1,42.5,1.32,16.77,5.32,11.78,35.7,362.0,21.9,274.8,1.18
09/01/2022 04:29:44.823830,837.0,0.22,421.5,238.389,-105.014,3.0,1.7,4.7,40.7,1.32,20.12,4.92,12.1,35.7,365.0,21.9,270.0,1.06
09/01/2022 04:30:44.836202,837.0,0.23,420.12,199.756,-105.013,3.5,0.9,4.5,40.4,1.28,16.35,5.17,12.72,35.7,360.0,21.9,270.0,0.97
09/01/2022 04:31:44.746115,837.0,0.21,419.73,199.756,-105.016,3.8,-0.4,3.7,45.2,1.32,17.52,4.83,10.85,35.7,364.0,21.9,270.0,1.47
09/01/2022 04:32:44.708042,837.0,0.23,419.6,287.524,-394.039,4.5,-0.7,4.1,42.8,1.35,13.78,4.22,11.02,35.6,359.0,21.9,274.1,1.41
09/01/2022 04:33:43.755452,837.0,0.21,419.47,318.501,-105.012,4.6,-1.0,3.6,43.6,1.35,14.6,4.8,11.98,35.6,363.0,21.9,263.4,0.87
09/01/2022 04:34:43.868653,837.0,0.22,419.33,327.795,-105.012,5.2,-0.1,5.3,43.1,1.35,19.07,5.15,11.53,35.5,358.0,21.9,270.0,1.54
09/01/2022 04:35:43.898551,837.0,0.22,419.14,263.775,-105.012,5.3,0.4,5.7,40.9,1.32,13.22,4.68,11.65,35.5,361.0,21.9,275.1,1.13
09/01/2022 04:36:43.850994,837.0,0.23,419.2,263.775,-105.012,4.6,1.2,5.7,40.6,1.32,16.12,4.98,12.52,35.6,357.0,21.9,270.0,0.88
09/01/2022 04:37:43.787627,837.0,0.21,419.13,263.775,-105.012,3.3,1.6,5.1,42.4,1.3,16.2,4.52,11.05,35.6,356.0,21.9,264.6,1.05
09/01/2022 04:38:43.801331,837.0,0.22,419.13,263.775,-105.012,3.4,2.1,5.7,41.2,1.32,16.12,5.02,12.15,35.9,360.0,21.9,264.1,0.97
09/01/2022 04:39:43.765970,837.0,0.22,419.0,263.775,-105.012,4.3,2.8,7.2,39.9,1.33,16.63,4.8,11.9,36.0,355.0,21.9,270.0,1.39
09/01/2022 04:40:43.795107,837.0,0.24,419.13,263.775,-105.012,4.7,2.7,7.4,39.4,1.33,17.48,4.78,11.2,36.0,359.0,21.8,270.0,0.98
09/01/2022 04:41:43.795654,837.0,0.25,419.6,263.775,-105.012,5.7,1.5,7.2,38.2,1.38,19.13,4.58,13.17,36.1,354.0,21.8,274.8,1.18
09/01/2022 04:42:43.768943,837.0,0.21,420.23,295.785,-105.011,6.2,0.9,6.9,41.4,1.4,16.85,5.32,12.08,36.2,358.0,21.8,262.2,1.47
09/01/2022 04:43:43.824971,837.0,0.24,420.83,327.795,-394.041,6.3,0.3,6.5,39.9,1.38,18.3,5.12,11.68,36.3,354.0,21.8,258.5,1.0
09/01/2022 04:44:43.859089,837.0,0.24,421.38,391.814,100.0,4.9,0.9,6.1,39.3,1.38,16.75,4.72,11.42,36.3,357.0,21.8,283.6,0.85
09/01/2022 04:45:43.796845,837.0,0.22,421.43,391.814,100.0,4.3,1.2,5.2,38.9,1.37,19.52,4.88,11.9,36.4,353.0,21.7,254.3,1.11
09/01/2022 04:46:43.865724,837.0,0.24,421.9,423.825,-394.041,3.6,2.6,5.7,40.1,1.42,14.72,4.92,12.25,36.5,357.0,21.7,263.9,0.94
09/01/2022 04:47:43.872664,837.0,0.25,421.9,442.411,-394.041,3.3,2.9,6.2,40.1,1.45,12.72,5.42,12.98,36.6,352.0,21.7,270.0,0.2
09/01/2022 04:48:44.782143,837.0,0.22,421.86,442.411,100.0,4.1,2.2,6.6,39.4,1.5,15.78,4.87,12.1,36.6,356.0,21.7,253.1,0.69
09/01/2022 04:49:44.757329,837.0,0.23,421.7,455.834,100.0,4.3,0.9,5.2,41.7,1.45,13.98,5.0,13.1,36.6,352.0,21.7,275.5,1.04
09/01/2022 04:50:44.854199,837.0,0.23,421.32,455.834,100.0,3.7,1.1,4.8,40.2,1.45,16.13,4.92,11.35,36.6,352.0,21.7,275.2,1.09
09/01/2022 04:51:44.857133,837.0,0.2,419.57,455.834,100.0,3.8,1.5,5.2,41.5,1.48,18.57,5.17,12.37,36.5,355.0,21.6,265.9,1.4
09/01/2022 04:52:44.836120,837.0,0.22,419.7,487.844,100.0,3.8,3.4,6.9,41.8,1.47,16.82,4.85,12.18,36.5,351.0,21.6,270.0,1.08
09/01/2022 04:53:44.839380,837.0,0.22,419.73,487.844,100.0,4.4,3.2,7.5,42.2,1.45,16.28,5.15,12.85,36.6,354.0,21.6,256.6,0.86
09/01/2022 04:54:44.828967,837.0,0.23,419.7,487.844,100.0,4.2,1.9,6.3,40.2,1.48,15.67,5.17,13.13,36.6,350.0,21.6,277.0,0.82
09/01/2022 04:55:44.767138,837.0,0.24,419.66,487.844,100.0,4.6,0.3,4.8,41.0,1.62,13.15,5.22,12.67,36.6,354.0,21.6,270.0,0.36
09/01/2022 04:56:44.818907,837.0,0.2,419.7,487.844,100.0,5.8,-1.0,5.1,41.6,1.62,15.7,5.0,11.83,36.6,350.0,21.6,270.0,1.01
09/01/2022 04:57:44.928301,837.0,0.2,419.63,487.844,100.0,5.9,-0.7,5.2,41.2,1.58,17.52,4.67,12.43,36.7,353.0,21.6,264.7,1.08
09/01/2022 04:58:47.553000,837.0,0.2,419.43,487.844,100.0,5.4,-1.2,4.1,40.3,1.38,19.33,4.93,12.78,36.8,349.0,21.5,264.4,1.02
09/01/2022 04:59:43.775713,837.0,0.22,419.38,485.557,100.0,3.3,-1.0,2.4,40.1,1.38,13.08,4.77,12.42,36.9,353.0,21.5,270.0,1.0
09/01/2022 05:00:43.937339,837.0,0.23,419.33,487.844,100.0,3.8,-0.7,3.0,41.6,1.35,18.32,4.68,10.53,37.0,348.0,21.4,258.0,0.96
09/01/2022 05:01:43.762173,837.0,0.2,420.63,473.388,-105.012,3.5,-0.5,3.2,44.5,1.32,14.47,4.83,11.87,37.0,348.0,21.4,270.0,1.17
09/01/2022 05:02:43.756526,837.0,0.21,420.5,519.854,100.0,4.5,-0.4,4.1,43.0,1.3,13.48,4.22,10.08,36.9,351.0,21.4,279.3,1.24
09/01/2022 05:03:43.888389,837.0,0.22,420.57,455.834,-105.012,4.9,-0.4,4.4,43.3,1.3,15.7,4.52,11.1,36.9,347.0,21.4,270.0,1.08
09/01/2022 05:04:43.955703,837.0,0.2,420.34,359.805,-105.011,4.9,-0.3,4.5,42.1,1.3,19.88,4.7,10.6,36.8,351.0,21.4,278.8,1.32
09/01/2022 05:05:43.808950,837.0,0.18,420.17,359.805,-105.011,4.9,-1.3,3.4,42.8,1.3,17.57,4.63,10.97,36.7,346.0,21.4,266.0,1.44
