InstrumentName, New JFK HS (AHJKH1S6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTime, 2022-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndTime, 2022-06-30 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,*Lat,*Lon,IH,IT,P,PM10,PM1_0,PM2_5,Sig,WD,WS,no2Conc,no2Conc__value,no2Conc__weight,pm10ConcMass,pm10ConcMass__value,pm10ConcMass__weight,pm10ConcNum,pm10ConcNum__value,pm10ConcNum__weight,pm1ConcMass,pm1ConcMass__value,pm1ConcMass__weight,pm1ConcNum,pm1ConcNum__value,pm1ConcNum__weight,pm2_5ConcMass,pm2_5ConcMass__value,pm2_5ConcMass__weight,pm2_5ConcNum,pm2_5ConcNum__value,pm2_5ConcNum__weight
06/08/2022 05:27:45.000000,,,,,,,,,,,,-16.19,-16.19,1.0,3.27,3.27,1.0,2.31,2.31,1.0,0.0,0.0,1.0,2.15,2.15,1.0,2.12,2.12,1.0,2.22,2.22,1.0
06/08/2022 05:45:19.000000,,,,,,,,,,,,-15.41,-15.41,1.0,2.55,2.55,1.0,3.03,3.03,1.0,0.58,0.58,1.0,2.89,2.89,1.0,2.55,2.55,1.0,2.98,2.98,1.0
06/08/2022 06:02:47.000000,,,,,,,,,,,,-16.78,-16.78,1.0,2.54,2.54,1.0,2.46,2.46,1.0,0.38,0.38,1.0,2.32,2.32,1.0,2.31,2.31,1.0,2.4,2.4,1.0
06/08/2022 06:20:15.000000,,,,,,,,,,,,-12.51,-12.51,1.0,3.69,3.69,1.0,2.67,2.67,1.0,0.38,0.38,1.0,2.46,2.46,1.0,3.12,3.12,1.0,2.6,2.6,1.0
06/08/2022 06:37:39.000000,,,,,,,,,,,,-24.95,-24.95,1.0,3.35,3.35,1.0,2.62,2.62,1.0,0.38,0.38,1.0,2.47,2.47,1.0,2.88,2.88,1.0,2.55,2.55,1.0
06/08/2022 06:55:05.000000,,,,,,,,,,,,-24.48,-24.48,1.0,1.92,1.92,1.0,1.6,1.6,1.0,0.19,0.19,1.0,1.47,1.47,1.0,1.92,1.92,1.0,1.53,1.53,1.0
06/08/2022 07:12:30.000000,,,,,,,,,,,,-26.97,-26.97,1.0,2.12,2.12,1.0,1.62,1.62,1.0,0.0,0.0,1.0,1.47,1.47,1.0,1.54,1.54,1.0,1.54,1.54,1.0
06/08/2022 07:29:54.000000,,,,,,,,,,,,-25.95,-25.95,1.0,2.31,2.31,1.0,1.74,1.74,1.0,0.0,0.0,1.0,1.61,1.61,1.0,1.15,1.15,1.0,1.68,1.68,1.0
06/08/2022 07:47:20.000000,,,,,,,,,,,,-22.54,-22.54,1.0,2.31,2.31,1.0,1.58,1.58,1.0,0.0,0.0,1.0,1.45,1.45,1.0,1.92,1.92,1.0,1.51,1.51,1.0
06/08/2022 08:04:45.000000,,,,,,,,,,,,-28.85,-28.85,1.0,2.12,2.12,1.0,1.64,1.64,1.0,0.0,0.0,1.0,1.47,1.47,1.0,2.12,2.12,1.0,1.56,1.56,1.0
06/08/2022 08:22:11.000000,,,,,,,,,,,,-24.68,-24.68,1.0,1.73,1.73,1.0,1.49,1.49,1.0,0.0,0.0,1.0,1.41,1.41,1.0,1.73,1.73,1.0,1.43,1.43,1.0
06/08/2022 08:39:37.000000,,,,,,,,,,,,-8.61,-8.61,1.0,1.73,1.73,1.0,1.7,1.7,1.0,0.0,0.0,1.0,1.57,1.57,1.0,1.73,1.73,1.0,1.64,1.64,1.0
06/08/2022 08:57:03.000000,,,,,,,,,,,,-26.8,-26.8,1.0,2.31,2.31,1.0,1.61,1.61,1.0,0.0,0.0,1.0,1.48,1.48,1.0,1.54,1.54,1.0,1.55,1.55,1.0
06/08/2022 09:14:29.000000,,,,,,,,,,,,-26.38,-26.38,1.0,2.5,2.5,1.0,2.5,2.5,1.0,0.38,0.38,1.0,2.33,2.33,1.0,2.5,2.5,1.0,2.42,2.42,1.0
06/08/2022 09:31:54.000000,,,,,,,,,,,,-23.16,-23.16,1.0,1.75,1.75,1.0,1.75,1.75,1.0,0.0,0.0,1.0,1.64,1.64,1.0,1.75,1.75,1.0,1.69,1.69,1.0
06/08/2022 09:49:20.000000,,,,,,,,,,,,-24.07,-24.07,1.0,1.92,1.92,1.0,1.98,1.98,1.0,0.0,0.0,1.0,1.85,1.85,1.0,1.73,1.73,1.0,1.92,1.92,1.0
06/08/2022 10:06:46.000000,,,,,,,,,,,,-33.49,-33.49,1.0,2.5,2.5,1.0,2.1,2.1,1.0,0.0,0.0,1.0,1.92,1.92,1.0,2.31,2.31,1.0,2.03,2.03,1.0
06/08/2022 10:24:11.000000,,,,,,,,,,,,-16.77,-16.77,1.0,2.31,2.31,1.0,2.06,2.06,1.0,0.38,0.38,1.0,1.9,1.9,1.0,2.31,2.31,1.0,2.0,2.0,1.0
06/08/2022 10:41:40.000000,,,,,,,,,,,,-15.11,-15.11,1.0,2.91,2.91,1.0,2.1,2.1,1.0,0.0,0.0,1.0,1.9,1.9,1.0,2.14,2.14,1.0,2.02,2.02,1.0
06/08/2022 10:59:06.000000,,,,,,,,,,,,-14.95,-14.95,1.0,2.88,2.88,1.0,1.78,1.78,1.0,0.0,0.0,1.0,1.62,1.62,1.0,2.31,2.31,1.0,1.71,1.71,1.0
06/08/2022 11:16:32.000000,,,,,,,,,,,,-14.31,-14.31,1.0,2.88,2.88,1.0,2.04,2.04,1.0,0.0,0.0,1.0,1.9,1.9,1.0,2.12,2.12,1.0,1.97,1.97,1.0
06/08/2022 11:33:57.000000,,,,,,,,,,,,-15.21,-15.21,1.0,2.97,2.97,1.0,1.88,1.88,1.0,0.0,0.0,1.0,1.75,1.75,1.0,2.19,2.19,1.0,1.81,1.81,1.0
06/08/2022 11:51:24.000000,,,,,,,,,,,,-14.35,-14.35,1.0,2.5,2.5,1.0,1.97,1.97,1.0,0.0,0.0,1.0,1.83,1.83,1.0,2.12,2.12,1.0,1.9,1.9,1.0
06/08/2022 12:08:51.000000,,,,,,,,,,,,-4.81,-4.81,1.0,3.12,3.12,1.0,2.35,2.35,1.0,0.0,0.0,1.0,2.14,2.14,1.0,3.12,3.12,1.0,2.26,2.26,1.0
06/08/2022 12:26:17.000000,,,,,,,,,,,,2.07,2.07,1.0,2.96,2.96,1.0,2.2,2.2,1.0,0.0,0.0,1.0,2.02,2.02,1.0,2.38,2.38,1.0,2.14,2.14,1.0
06/08/2022 12:43:44.000000,,,,,,,,,,,,-3.4,-3.4,1.0,3.12,3.12,1.0,2.57,2.57,1.0,0.0,0.0,1.0,2.38,2.38,1.0,2.73,2.73,1.0,2.49,2.49,1.0
06/08/2022 13:01:10.000000,,,,,,,,,,,,-3.55,-3.55,1.0,2.55,2.55,1.0,2.44,2.44,1.0,0.19,0.19,1.0,2.3,2.3,1.0,2.36,2.36,1.0,2.38,2.38,1.0
06/08/2022 13:19:24.000000,,,,,,,,,,,,-4.59,-4.59,1.0,2.54,2.54,1.0,1.95,1.95,1.0,0.0,0.0,1.0,1.79,1.79,1.0,2.35,2.35,1.0,1.91,1.91,1.0
06/08/2022 13:36:49.000000,,,,,,,,,,,,-10.59,-10.59,1.0,3.15,3.15,1.0,2.57,2.57,1.0,0.38,0.38,1.0,2.44,2.44,1.0,2.35,2.35,1.0,2.5,2.5,1.0
06/08/2022 13:54:14.000000,,,,,,,,,,,,-6.96,-6.96,1.0,3.08,3.08,1.0,2.05,2.05,1.0,0.0,0.0,1.0,1.89,1.89,1.0,2.31,2.31,1.0,1.97,1.97,1.0
06/08/2022 14:11:39.000000,,,,,,,,,,,,-10.76,-10.76,1.0,2.35,2.35,1.0,1.97,1.97,1.0,0.0,0.0,1.0,1.85,1.85,1.0,2.12,2.12,1.0,1.91,1.91,1.0
06/08/2022 14:29:04.000000,,,,,,,,,,,,-4.89,-4.89,1.0,3.31,3.31,1.0,2.02,2.02,1.0,0.0,0.0,1.0,1.84,1.84,1.0,2.54,2.54,1.0,1.93,1.93,1.0
06/08/2022 14:46:29.000000,,,,,,,,,,,,-22.43,-22.43,1.0,1.78,1.78,1.0,1.51,1.51,1.0,0.0,0.0,1.0,1.41,1.41,1.0,1.55,1.55,1.0,1.45,1.45,1.0
06/08/2022 15:03:54.000000,,,,,,,,,,,,-1.97,-1.97,1.0,2.14,2.14,1.0,1.89,1.89,1.0,0.0,0.0,1.0,1.75,1.75,1.0,1.75,1.75,1.0,1.8,1.8,1.0
06/08/2022 15:21:19.000000,,,,,,,,,,,,-7.34,-7.34,1.0,1.92,1.92,1.0,2.16,2.16,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.92,1.92,1.0,2.08,2.08,1.0
06/08/2022 15:38:44.000000,,,,,,,,,,,,-2.73,-2.73,1.0,1.73,1.73,1.0,1.52,1.52,1.0,0.0,0.0,1.0,1.37,1.37,1.0,1.73,1.73,1.0,1.46,1.46,1.0
06/08/2022 15:56:08.000000,,,,,,,,,,,,-19.4,-19.4,1.0,2.14,2.14,1.0,2.84,2.84,1.0,0.39,0.39,1.0,2.7,2.7,1.0,2.14,2.14,1.0,2.78,2.78,1.0
06/08/2022 16:13:32.000000,,,,,,,,,,,,-12.87,-12.87,1.0,1.96,1.96,1.0,2.2,2.2,1.0,0.0,0.0,1.0,2.02,2.02,1.0,1.54,1.54,1.0,2.14,2.14,1.0
06/08/2022 16:30:56.000000,,,,,,,,,,,,-9.5,-9.5,1.0,2.73,2.73,1.0,2.96,2.96,1.0,0.0,0.0,1.0,2.8,2.8,1.0,1.73,1.73,1.0,2.87,2.87,1.0
06/08/2022 16:48:20.000000,,,,,,,,,,,,-20.24,-20.24,1.0,1.96,1.96,1.0,2.95,2.95,1.0,0.19,0.19,1.0,2.81,2.81,1.0,1.73,1.73,1.0,2.87,2.87,1.0
06/08/2022 17:05:44.000000,,,,,,,,,,,,-20.61,-20.61,1.0,2.92,2.92,1.0,3.14,3.14,1.0,0.0,0.0,1.0,2.95,2.95,1.0,2.31,2.31,1.0,3.07,3.07,1.0
06/08/2022 17:23:07.000000,,,,,,,,,,,,-28.69,-28.69,1.0,1.92,1.92,1.0,3.36,3.36,1.0,0.19,0.19,1.0,3.17,3.17,1.0,1.92,1.92,1.0,3.3,3.3,1.0
06/08/2022 17:40:31.000000,,,,,,,,,,,,-36.1,-36.1,1.0,3.23,3.23,1.0,3.46,3.46,1.0,0.0,0.0,1.0,3.25,3.25,1.0,2.15,2.15,1.0,3.39,3.39,1.0
06/08/2022 17:57:57.000000,,,,,,,,,,,,-16.21,-16.21,1.0,3.19,3.19,1.0,3.52,3.52,1.0,0.0,0.0,1.0,3.3,3.3,1.0,1.96,1.96,1.0,3.44,3.44,1.0
06/08/2022 18:15:20.000000,,,,,,,,,,,,-50.06,-50.06,1.0,2.35,2.35,1.0,3.49,3.49,1.0,0.0,0.0,1.0,3.32,3.32,1.0,2.15,2.15,1.0,3.4,3.4,1.0
06/08/2022 18:32:43.000000,,,,,,,,,,,,-64.51,-64.51,1.0,0.77,0.77,1.0,0.9,0.9,1.0,0.0,0.0,1.0,0.79,0.79,1.0,0.77,0.77,1.0,0.84,0.84,1.0
06/08/2022 18:50:05.000000,,,,,,,,,,,,-53.44,-53.44,1.0,3.31,3.31,1.0,3.67,3.67,1.0,0.0,0.0,1.0,3.45,3.45,1.0,2.15,2.15,1.0,3.6,3.6,1.0
06/08/2022 19:04:00.000000,39.66188,-105.06915,22.79,80.09,837.59,2.46,1.04,1.98,-87.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,
06/08/2022 19:05:00.000000,39.66188,-105.06915,23.09,80.11,837.58,1.84,1.11,1.62,-87.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,
06/08/2022 19:06:00.000000,39.66188,-105.06915,22.23,80.06,837.54,2.68,1.88,2.59,-87.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,
06/08/2022 19:07:00.000000,39.66188,-105.06915,23.31,79.86,837.54,2.33,1.64,1.98,-87.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,
06/08/2022 19:08:00.000000,39.66188,-105.06915,22.86,79.63,837.57,3.01,1.77,2.53,-87.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,
                
