InstrumentName, Construction Dust Monitor (B) [Sensor B],,
StartTime, 2018-07-01 00:00:00,,
EndTime, 2018-07-31 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
07/25/2018 00:41:35.000000,4.21,5.5,5.24
07/25/2018 00:42:55.000000,4.57,6.45,5.74
07/25/2018 00:45:35.000000,3.52,5.31,4.88
07/25/2018 00:46:55.000000,3.05,5.05,4.37
07/25/2018 00:49:35.000000,3.73,4.9,4.73
07/25/2018 00:52:17.000000,3.5,5.15,4.55
07/25/2018 00:53:35.000000,3.57,5.02,4.69
07/25/2018 00:54:55.000000,3.29,5.1,4.76
07/25/2018 00:57:35.000000,4.49,6.27,5.51
07/25/2018 00:58:55.000000,3.24,4.57,4.29
07/25/2018 01:01:35.000000,4.55,6.38,5.9
07/25/2018 01:02:55.000000,4.92,7.05,6.13
07/25/2018 01:05:35.000000,3.86,5.81,5.19
07/25/2018 01:06:55.000000,4.02,5.46,5.24
07/25/2018 01:09:35.000000,4.15,5.66,5.66
07/25/2018 01:10:55.000000,4.72,6.53,6.42
07/25/2018 01:13:35.000000,5.24,8.05,7.62
07/25/2018 01:14:55.000000,5.62,7.36,7.21
07/25/2018 01:17:35.000000,5.38,8.36,7.55
07/25/2018 01:18:55.000000,6.03,8.8,8.45
07/25/2018 01:21:35.000000,6.22,8.83,7.88
07/25/2018 01:22:55.000000,5.07,7.27,6.73
07/25/2018 01:25:35.000000,5.6,7.43,7.43
07/25/2018 01:26:55.000000,6.05,7.9,7.43
07/25/2018 01:29:35.000000,6.02,7.3,7.23
07/25/2018 01:30:55.000000,5.56,7.6,7.51
07/25/2018 01:33:36.000000,5.75,7.47,7.35
07/25/2018 01:34:55.000000,6.14,7.95,7.35
07/25/2018 01:37:35.000000,5.83,7.86,7.74
07/25/2018 01:38:55.000000,6.02,8.85,8.27
07/25/2018 01:41:35.000000,6.52,9.24,9.0
07/25/2018 01:42:55.000000,6.27,8.29,8.07
07/25/2018 01:45:35.000000,6.29,8.12,7.9
07/25/2018 01:46:55.000000,6.51,9.02,8.54
07/25/2018 01:49:35.000000,6.6,8.6,8.21
07/25/2018 01:50:55.000000,6.63,10.54,9.24
07/25/2018 01:53:35.000000,6.09,8.82,8.39
07/25/2018 01:54:55.000000,7.14,10.44,9.21
07/25/2018 01:57:35.000000,6.07,9.0,7.93
07/25/2018 02:00:15.000000,7.1,9.0,8.7
07/25/2018 02:01:35.000000,6.24,9.12,8.63
07/25/2018 02:04:15.000000,7.22,9.78,9.63
07/25/2018 02:05:37.000000,7.59,10.51,10.0
07/25/2018 02:09:35.000000,8.17,10.51,10.02
07/25/2018 02:10:55.000000,8.66,11.83,11.27
07/25/2018 02:13:35.000000,8.26,11.31,10.57
07/25/2018 02:14:55.000000,6.79,9.49,9.33
07/25/2018 02:17:35.000000,7.12,9.6,8.88
07/25/2018 02:20:18.000000,7.24,9.95,9.78
07/25/2018 02:21:35.000000,7.85,11.0,10.64
07/25/2018 02:22:56.000000,7.33,11.05,9.98
07/25/2018 02:25:35.000000,8.32,11.9,11.24
07/25/2018 02:26:55.000000,8.44,12.27,11.44
07/25/2018 02:29:35.000000,7.4,10.02,9.42
07/25/2018 02:30:55.000000,7.63,9.98,9.63
07/25/2018 02:33:35.000000,8.27,10.51,10.2
07/25/2018 02:34:55.000000,8.49,12.39,11.17
07/25/2018 02:37:35.000000,8.24,11.57,10.69
07/25/2018 02:38:55.000000,8.17,10.57,10.43
07/25/2018 02:41:35.000000,8.12,11.38,10.67
07/25/2018 02:42:55.000000,8.98,12.55,12.02
07/25/2018 02:45:35.000000,8.68,11.63,11.15
07/25/2018 02:46:55.000000,9.08,12.44,11.74
07/25/2018 02:49:35.000000,7.93,11.37,10.8
07/25/2018 02:50:55.000000,7.54,11.2,10.56
07/25/2018 02:53:35.000000,8.76,12.37,11.66
07/25/2018 02:54:55.000000,8.6,11.74,10.83
07/25/2018 02:57:35.000000,8.48,12.38,11.43
07/25/2018 02:58:55.000000,8.57,11.38,10.74
07/25/2018 03:01:35.000000,8.17,11.14,10.98
07/25/2018 03:02:55.000000,8.73,11.83,11.34
07/25/2018 03:05:35.000000,8.07,12.12,11.17
07/25/2018 03:06:55.000000,8.03,11.76,11.0
07/25/2018 03:09:35.000000,8.75,12.23,11.38
07/25/2018 03:10:55.000000,9.74,13.5,12.69
07/25/2018 03:13:35.000000,8.95,12.17,11.69
07/25/2018 03:14:55.000000,9.55,12.43,12.14
07/25/2018 03:17:35.000000,9.48,13.29,11.69
07/25/2018 03:18:55.000000,9.55,12.43,12.05
07/25/2018 03:21:35.000000,9.53,12.47,12.02
07/25/2018 03:22:55.000000,9.88,14.29,13.33
07/25/2018 03:25:35.000000,9.63,13.77,12.65
07/25/2018 03:26:56.000000,9.29,12.29,11.98
07/25/2018 03:29:37.000000,9.54,14.41,13.2
07/25/2018 03:30:55.000000,9.32,13.37,12.46
07/25/2018 03:33:36.000000,9.57,13.45,12.76
07/25/2018 03:34:55.000000,9.1,12.73,12.37
07/25/2018 03:37:36.000000,9.6,12.98,12.47
07/25/2018 03:40:15.000000,8.09,10.95,10.74
07/25/2018 03:41:35.000000,8.0,10.74,10.19
07/25/2018 03:42:55.000000,8.1,11.76,11.26
07/25/2018 03:45:36.000000,8.26,11.86,11.14
07/25/2018 03:46:55.000000,6.83,10.98,9.8
07/25/2018 03:49:35.000000,8.5,10.45,10.19
07/25/2018 03:50:56.000000,7.39,11.71,9.95
07/25/2018 03:53:35.000000,8.21,11.0,10.65
07/25/2018 03:54:56.000000,7.86,10.0,9.64
07/25/2018 03:57:35.000000,8.63,11.63,11.0
07/25/2018 03:58:55.000000,8.05,11.1,10.81
07/25/2018 04:01:35.000000,8.27,12.02,10.83
07/25/2018 04:02:55.000000,8.52,11.7,11.23
07/25/2018 04:05:35.000000,7.76,10.41,10.0
07/25/2018 04:06:55.000000,6.66,9.29,9.15
07/25/2018 04:09:37.000000,7.07,10.07,9.14
07/25/2018 04:10:55.000000,6.24,9.07,8.86
07/25/2018 04:13:35.000000,7.14,8.95,8.95
07/25/2018 04:14:55.000000,7.29,10.38,9.52
07/25/2018 04:17:35.000000,6.03,8.82,7.92
07/25/2018 04:18:56.000000,7.12,9.17,9.1
07/25/2018 04:21:35.000000,6.24,8.29,8.1
07/25/2018 04:22:55.000000,6.4,8.21,7.93
07/25/2018 04:25:36.000000,5.88,8.23,8.21
07/25/2018 04:26:55.000000,6.12,8.56,7.81
07/25/2018 04:29:35.000000,5.67,7.86,7.6
07/25/2018 04:30:56.000000,6.81,9.63,8.67
07/25/2018 04:33:35.000000,6.48,8.95,8.67
07/25/2018 04:34:55.000000,5.56,7.98,7.51
07/25/2018 04:37:35.000000,6.0,7.85,7.63
07/25/2018 04:38:55.000000,6.8,8.51,8.24
07/25/2018 04:41:35.000000,6.05,8.52,8.05
07/25/2018 04:42:55.000000,6.07,7.62,7.55
07/25/2018 04:45:35.000000,5.91,7.23,6.98
07/25/2018 04:46:55.000000,5.76,7.36,7.02
07/25/2018 04:49:35.000000,5.88,7.91,7.67
07/25/2018 04:50:55.000000,6.51,8.44,8.26
07/25/2018 04:53:36.000000,5.63,7.72,7.47
07/25/2018 04:54:55.000000,5.27,7.12,6.63
07/25/2018 04:57:36.000000,5.95,7.73,7.2
07/25/2018 04:58:55.000000,6.0,8.35,8.02
07/25/2018 05:01:35.000000,6.36,8.55,8.33
07/25/2018 05:02:55.000000,5.83,8.55,7.38
07/25/2018 05:05:35.000000,6.49,8.14,7.93
07/25/2018 05:06:55.000000,6.0,7.07,7.05
07/25/2018 05:09:35.000000,5.78,8.17,7.83
07/25/2018 05:10:55.000000,6.32,8.9,8.6
07/25/2018 05:13:35.000000,6.29,8.36,8.02
07/25/2018 05:14:55.000000,6.37,9.3,8.6
07/25/2018 05:17:35.000000,5.63,8.27,7.73
07/25/2018 05:18:55.000000,6.22,8.15,7.37
07/25/2018 05:21:35.000000,7.21,8.74,8.64
07/25/2018 05:22:55.000000,7.07,9.45,8.79
07/25/2018 05:25:35.000000,5.93,8.17,7.88
07/25/2018 05:26:55.000000,6.23,9.0,8.16
07/25/2018 05:29:35.000000,7.1,8.74,8.31
07/25/2018 05:30:55.000000,6.02,8.98,8.78
07/25/2018 05:33:35.000000,6.34,10.02,8.8
07/25/2018 05:34:56.000000,6.51,8.32,8.17
07/25/2018 05:37:35.000000,6.02,8.33,8.24
07/25/2018 05:38:55.000000,6.6,9.3,9.23
07/25/2018 05:41:35.000000,6.29,9.64,8.74
07/25/2018 05:42:55.000000,6.07,8.62,7.67
07/25/2018 05:45:35.000000,6.9,9.17,8.93
07/25/2018 05:46:55.000000,6.83,9.26,9.12
07/25/2018 05:49:35.000000,6.6,9.0,8.57
07/25/2018 05:50:55.000000,5.73,8.34,7.37
07/25/2018 05:53:35.000000,6.34,8.54,7.41
07/25/2018 05:54:55.000000,7.22,9.63,9.44
07/25/2018 05:57:35.000000,5.9,8.15,7.98
07/25/2018 05:58:56.000000,6.0,7.51,7.35
07/25/2018 06:01:35.000000,5.79,7.79,7.64
07/25/2018 06:02:55.000000,6.41,9.34,8.32
07/25/2018 06:05:35.000000,5.26,7.67,7.26
07/25/2018 06:06:55.000000,5.9,7.83,7.83
07/25/2018 06:09:35.000000,6.46,9.08,8.82
07/25/2018 06:10:55.000000,6.43,9.17,8.12
07/25/2018 06:13:38.000000,6.0,8.59,7.51
07/25/2018 06:14:55.000000,5.67,7.98,7.4
07/25/2018 06:17:35.000000,6.75,8.2,8.0
07/25/2018 06:18:55.000000,6.26,8.4,8.02
07/25/2018 06:21:36.000000,5.86,7.7,7.56
07/25/2018 06:22:55.000000,6.33,8.48,8.1
07/25/2018 06:25:35.000000,6.88,8.3,8.12
07/25/2018 06:29:35.000000,5.8,7.25,7.25
07/25/2018 06:30:55.000000,5.54,8.07,7.02
07/25/2018 06:33:35.000000,5.2,7.46,6.76
07/25/2018 06:34:55.000000,5.66,7.39,7.05
07/25/2018 06:37:35.000000,4.95,6.55,6.48
07/25/2018 06:38:55.000000,5.57,7.45,7.05
07/25/2018 06:41:35.000000,5.31,7.48,6.88
07/25/2018 06:42:55.000000,5.18,6.64,6.39
07/25/2018 06:45:36.000000,5.14,6.84,6.12
07/25/2018 06:46:55.000000,4.88,6.57,6.19
07/25/2018 06:49:35.000000,5.51,7.41,7.0
07/25/2018 06:50:56.000000,5.66,8.44,7.85
07/25/2018 06:53:35.000000,5.29,6.83,6.83
07/25/2018 06:54:55.000000,4.9,6.52,6.33
07/25/2018 06:57:36.000000,5.21,7.21,6.83
07/25/2018 07:00:16.000000,5.43,8.0,7.6
07/25/2018 07:01:35.000000,5.35,7.0,6.53
07/25/2018 07:02:55.000000,5.21,7.33,6.93
07/25/2018 07:05:35.000000,5.84,8.09,7.95
07/25/2018 07:06:55.000000,5.55,7.97,7.25
07/25/2018 07:09:35.000000,5.55,7.4,7.3
07/25/2018 07:10:55.000000,5.22,7.34,7.1
07/25/2018 07:13:35.000000,5.0,7.4,7.31
07/25/2018 07:14:56.000000,5.63,7.37,7.14
07/25/2018 07:17:35.000000,5.21,7.44,7.02
07/25/2018 07:18:56.000000,4.63,5.9,5.83
07/25/2018 07:21:35.000000,5.26,7.24,7.14
07/25/2018 07:22:55.000000,5.6,7.43,7.21
07/25/2018 07:25:36.000000,5.65,7.21,7.21
07/25/2018 07:26:56.000000,5.1,7.07,6.51
07/25/2018 07:29:35.000000,5.87,7.82,7.47
07/25/2018 07:30:55.000000,6.0,7.63,7.32
07/25/2018 07:33:35.000000,5.95,8.24,7.38
07/25/2018 07:34:55.000000,5.84,7.35,6.93
07/25/2018 07:37:35.000000,6.07,7.95,7.51
07/25/2018 07:38:55.000000,5.52,7.43,6.93
07/25/2018 07:41:35.000000,4.65,6.09,5.95
07/25/2018 07:42:56.000000,6.2,7.85,7.85
07/25/2018 07:45:35.000000,5.57,7.74,7.4
07/25/2018 07:46:55.000000,5.66,7.8,7.54
07/25/2018 07:49:35.000000,5.46,7.22,7.07
07/25/2018 07:50:55.000000,6.12,8.48,7.71
07/25/2018 07:53:36.000000,5.81,8.21,7.69
07/25/2018 07:54:55.000000,6.4,8.91,8.28
07/25/2018 07:57:36.000000,6.37,8.85,8.49
07/25/2018 07:58:55.000000,5.93,7.86,7.58
07/25/2018 08:01:35.000000,6.34,8.51,7.63
07/25/2018 08:04:16.000000,6.29,8.52,8.24
07/25/2018 08:05:36.000000,6.0,9.36,8.26
07/25/2018 08:06:56.000000,6.37,8.54,8.41
07/25/2018 08:09:35.000000,6.07,7.29,7.05
07/25/2018 08:10:55.000000,5.83,7.73,7.2
07/25/2018 08:13:35.000000,6.48,8.88,8.88
07/25/2018 08:14:56.000000,7.31,9.98,9.52
07/25/2018 08:17:35.000000,7.93,11.02,10.77
07/25/2018 08:20:15.000000,8.76,12.59,11.98
07/25/2018 08:21:36.000000,10.15,13.93,12.95
07/25/2018 08:22:55.000000,10.56,14.07,13.6
07/25/2018 08:25:36.000000,11.71,16.21,15.88
07/25/2018 08:26:56.000000,10.76,13.71,13.46
07/25/2018 08:29:35.000000,11.17,14.93,14.2
07/25/2018 08:30:56.000000,12.24,16.49,15.59
07/25/2018 08:33:35.000000,12.74,17.19,16.6
07/25/2018 08:34:55.000000,12.4,17.4,16.67
07/25/2018 08:37:35.000000,11.72,16.26,15.77
07/25/2018 08:38:55.000000,12.63,16.98,16.28
07/25/2018 08:41:35.000000,13.1,17.9,17.45
07/25/2018 08:42:56.000000,12.95,18.15,17.37
07/25/2018 08:45:35.000000,12.39,18.07,16.76
07/25/2018 08:46:56.000000,12.93,18.56,17.9
07/25/2018 08:49:35.000000,13.83,19.27,18.63
07/25/2018 08:50:55.000000,13.51,18.32,17.27
07/25/2018 08:53:35.000000,14.95,21.07,19.05
07/25/2018 08:54:56.000000,14.1,19.02,18.57
07/25/2018 08:57:35.000000,14.64,20.14,19.33
07/25/2018 08:58:56.000000,13.88,20.4,19.33
07/25/2018 09:01:35.000000,14.14,18.98,18.26
07/25/2018 09:02:56.000000,14.26,19.4,18.72
07/25/2018 09:05:36.000000,13.95,18.48,17.48
07/25/2018 09:06:56.000000,12.87,19.68,18.68
07/25/2018 09:09:36.000000,13.95,18.76,18.22
07/25/2018 09:10:55.000000,12.67,18.24,17.79
07/25/2018 09:13:35.000000,14.36,18.5,18.21
07/25/2018 09:14:55.000000,14.71,19.85,18.73
07/25/2018 09:17:36.000000,14.07,18.57,18.36
07/25/2018 09:18:55.000000,14.45,19.67,19.29
07/25/2018 09:21:35.000000,13.6,18.93,17.93
07/25/2018 09:22:56.000000,13.69,19.4,18.5
07/25/2018 09:25:35.000000,13.61,19.07,18.93
07/25/2018 09:26:56.000000,13.39,19.2,18.29
07/25/2018 09:29:35.000000,13.95,20.21,19.21
07/25/2018 09:30:56.000000,14.67,20.23,20.16
07/25/2018 09:33:36.000000,15.43,23.65,22.37
07/25/2018 09:34:55.000000,17.05,24.95,23.33
07/25/2018 09:37:36.000000,20.0,28.62,27.24
07/25/2018 09:38:56.000000,20.17,29.12,27.12
07/25/2018 09:41:36.000000,19.39,30.12,28.56
07/25/2018 09:42:55.000000,19.35,28.42,27.0
07/25/2018 09:45:35.000000,18.1,27.79,25.17
07/25/2018 09:46:55.000000,18.57,27.19,24.74
07/25/2018 09:49:35.000000,17.07,26.81,24.12
07/25/2018 09:50:56.000000,15.98,23.15,22.29
07/25/2018 09:53:35.000000,14.26,21.05,19.43
07/25/2018 09:54:56.000000,13.48,19.1,18.6
07/25/2018 09:57:35.000000,13.57,17.83,17.33
07/25/2018 09:58:56.000000,14.0,19.85,19.15
07/25/2018 10:01:36.000000,13.35,18.55,17.8
07/25/2018 10:02:56.000000,13.46,18.2,17.37
07/25/2018 10:05:36.000000,13.43,19.36,18.83
07/25/2018 10:06:55.000000,13.71,19.49,18.07
07/25/2018 10:09:36.000000,12.7,17.19,16.44
07/25/2018 10:10:56.000000,13.36,17.83,16.88
07/25/2018 10:13:35.000000,13.55,18.76,18.14
07/25/2018 10:14:55.000000,13.12,18.3,17.07
07/25/2018 10:17:35.000000,13.58,18.37,17.86
07/25/2018 10:18:55.000000,12.63,17.62,17.05
07/25/2018 10:21:35.000000,13.2,18.8,18.0
07/25/2018 10:22:55.000000,12.93,17.46,16.98
07/25/2018 10:25:35.000000,12.12,16.07,15.9
07/25/2018 10:26:56.000000,12.4,16.79,16.48
07/25/2018 10:29:36.000000,12.24,17.37,17.05
07/25/2018 10:30:56.000000,11.88,16.95,15.45
07/25/2018 10:33:36.000000,11.71,15.26,14.64
07/25/2018 10:34:55.000000,12.61,16.41,15.8
07/25/2018 10:37:36.000000,11.86,16.45,15.83
07/25/2018 10:38:55.000000,11.76,16.79,15.36
07/25/2018 10:41:36.000000,11.24,15.49,15.41
07/25/2018 10:42:55.000000,11.67,15.53,15.02
07/25/2018 10:45:36.000000,11.31,14.93,14.6
07/25/2018 10:46:56.000000,11.9,16.74,16.26
07/25/2018 10:49:36.000000,11.67,16.26,15.49
07/25/2018 10:50:56.000000,11.31,16.0,15.45
07/25/2018 10:53:35.000000,12.18,16.92,15.8
07/25/2018 10:54:56.000000,11.73,15.1,14.9
07/25/2018 10:57:36.000000,11.15,15.54,15.15
07/25/2018 10:58:56.000000,11.88,16.27,15.83
07/25/2018 11:01:36.000000,12.28,16.72,16.02
07/25/2018 11:02:56.000000,10.49,14.98,14.02
07/25/2018 11:05:36.000000,10.88,14.38,13.88
07/25/2018 11:06:56.000000,11.82,15.58,15.08
07/25/2018 11:09:36.000000,10.62,14.07,13.83
07/25/2018 11:10:55.000000,11.86,16.69,14.79
07/25/2018 11:13:36.000000,13.05,16.98,16.33
07/25/2018 11:14:56.000000,11.26,16.36,14.88
07/25/2018 11:17:35.000000,11.74,15.86,15.05
07/25/2018 11:18:56.000000,11.67,16.93,15.48
07/25/2018 11:21:35.000000,11.19,15.0,14.33
07/25/2018 11:22:56.000000,11.7,15.63,14.91
07/25/2018 11:25:36.000000,11.46,14.88,14.68
07/25/2018 11:26:56.000000,10.59,14.54,14.02
07/25/2018 11:29:36.000000,10.71,15.71,14.43
07/25/2018 11:30:56.000000,11.45,14.93,14.57
07/25/2018 11:33:36.000000,11.1,14.45,13.81
07/25/2018 11:34:56.000000,11.33,15.4,14.98
07/25/2018 11:37:36.000000,10.14,14.3,13.0
07/25/2018 11:38:55.000000,11.8,16.12,15.1
07/25/2018 11:41:35.000000,11.1,16.21,15.69
07/25/2018 11:42:56.000000,11.26,15.67,14.84
07/25/2018 11:45:36.000000,10.49,14.21,13.69
07/25/2018 11:46:55.000000,11.39,15.68,15.17
07/25/2018 11:49:35.000000,11.78,15.46,14.95
07/25/2018 11:50:56.000000,11.05,16.07,14.59
07/25/2018 11:53:36.000000,10.81,14.48,13.83
07/25/2018 11:54:56.000000,11.42,15.58,15.12
07/25/2018 11:57:36.000000,13.64,18.1,17.69
07/25/2018 11:58:56.000000,10.74,15.0,14.14
07/25/2018 12:01:36.000000,10.84,14.58,13.65
07/25/2018 12:02:56.000000,11.17,14.67,14.24
07/25/2018 12:05:36.000000,10.07,13.75,13.4
07/25/2018 12:06:56.000000,10.54,14.32,13.61
07/25/2018 12:09:36.000000,11.37,15.59,15.02
07/25/2018 12:10:56.000000,11.51,14.47,14.35
07/25/2018 12:13:35.000000,11.05,15.4,14.31
07/25/2018 12:14:56.000000,11.14,16.05,14.55
07/25/2018 12:17:35.000000,10.46,14.93,14.12
07/25/2018 12:18:56.000000,10.93,14.9,14.05
07/25/2018 12:21:36.000000,11.07,15.0,14.38
07/25/2018 12:22:56.000000,10.59,13.95,13.95
07/25/2018 12:25:36.000000,10.6,15.02,14.05
07/25/2018 12:26:56.000000,11.0,15.0,14.6
07/25/2018 12:29:36.000000,10.45,14.19,13.71
07/25/2018 12:30:55.000000,9.98,16.24,14.71
07/25/2018 12:33:36.000000,10.58,15.42,14.65
07/25/2018 12:34:55.000000,11.43,16.07,14.52
07/25/2018 12:37:36.000000,11.33,16.02,15.38
07/25/2018 12:38:56.000000,11.68,15.27,15.1
07/25/2018 12:41:35.000000,11.46,15.17,14.71
07/25/2018 12:42:56.000000,12.41,15.9,15.41
07/25/2018 12:45:35.000000,11.84,16.67,16.44
07/25/2018 12:46:56.000000,12.0,16.86,15.12
07/25/2018 12:49:36.000000,12.24,17.61,16.34
07/25/2018 12:50:56.000000,12.15,17.24,16.68
07/25/2018 12:53:36.000000,12.33,16.86,16.33
07/25/2018 12:54:56.000000,12.73,18.44,16.66
07/25/2018 12:57:36.000000,13.05,18.6,16.65
07/25/2018 12:58:56.000000,12.5,17.36,15.88
07/25/2018 13:01:35.000000,12.62,18.1,16.88
07/25/2018 13:02:55.000000,13.1,16.83,16.24
07/25/2018 13:05:36.000000,12.81,18.05,16.64
07/25/2018 13:06:56.000000,12.29,17.12,16.52
07/25/2018 13:09:36.000000,12.55,18.17,16.6
07/25/2018 13:10:56.000000,12.48,17.83,17.64
07/25/2018 13:13:35.000000,12.95,17.71,17.31
07/25/2018 13:14:56.000000,13.24,18.71,17.83
07/25/2018 13:17:35.000000,14.12,20.51,18.98
07/25/2018 13:20:16.000000,14.83,19.6,18.29
07/25/2018 13:21:36.000000,14.31,20.19,19.19
07/25/2018 13:22:56.000000,14.85,19.85,19.1
07/25/2018 13:25:36.000000,13.26,17.6,16.5
07/25/2018 13:26:56.000000,13.88,18.07,17.4
07/25/2018 13:29:35.000000,13.71,20.07,17.68
07/25/2018 13:30:56.000000,12.05,16.74,15.57
07/25/2018 13:33:35.000000,12.19,16.19,15.5
07/25/2018 13:34:55.000000,11.73,15.32,14.88
07/25/2018 13:37:36.000000,11.61,15.59,14.59
07/25/2018 13:38:56.000000,11.88,15.98,15.63
07/25/2018 13:41:35.000000,11.14,15.4,14.5
07/25/2018 13:42:56.000000,10.74,13.98,13.74
07/25/2018 13:45:35.000000,11.85,15.71,15.05
07/25/2018 13:46:56.000000,11.9,16.05,15.1
07/25/2018 13:49:36.000000,10.74,14.17,13.4
07/25/2018 13:50:56.000000,10.63,16.76,14.9
07/25/2018 13:53:36.000000,11.38,17.05,14.07
07/25/2018 13:54:56.000000,10.24,13.71,13.19
07/25/2018 13:57:35.000000,9.93,13.02,12.81
07/25/2018 13:58:56.000000,9.64,13.0,12.33
07/25/2018 14:01:36.000000,9.95,13.93,12.8
07/25/2018 14:02:56.000000,9.75,14.02,12.77
07/25/2018 14:05:36.000000,9.19,12.9,12.05
07/25/2018 14:06:56.000000,9.34,12.07,11.61
07/25/2018 14:09:36.000000,9.79,12.64,12.33
07/25/2018 14:10:56.000000,9.43,11.69,11.29
07/25/2018 14:13:36.000000,9.36,12.4,11.88
07/25/2018 14:14:56.000000,10.71,15.24,13.83
07/25/2018 14:17:36.000000,17.27,23.67,21.25
07/25/2018 14:18:56.000000,19.24,26.29,25.0
07/25/2018 14:21:36.000000,18.12,25.41,23.78
07/25/2018 14:22:56.000000,18.49,28.22,24.44
07/25/2018 14:25:36.000000,17.07,24.27,22.27
07/25/2018 14:26:56.000000,17.73,26.44,24.12
07/25/2018 14:29:36.000000,15.55,22.33,21.83
07/25/2018 14:30:56.000000,16.3,23.15,21.3
07/25/2018 14:33:36.000000,12.45,18.9,17.43
07/25/2018 14:34:56.000000,11.98,16.88,16.21
07/25/2018 14:37:36.000000,10.98,17.08,16.27
07/25/2018 14:38:56.000000,10.55,16.6,14.62
07/25/2018 14:41:35.000000,11.19,16.24,15.38
07/25/2018 14:42:56.000000,11.18,16.9,15.93
07/25/2018 14:45:36.000000,11.4,16.95,15.43
07/25/2018 14:46:56.000000,10.73,16.9,15.41
07/25/2018 14:49:36.000000,10.17,15.4,13.74
07/25/2018 14:50:56.000000,9.74,13.83,12.57
07/25/2018 14:53:36.000000,9.2,14.17,12.37
07/25/2018 14:54:56.000000,9.93,14.29,13.34
07/25/2018 14:57:36.000000,10.1,15.76,14.8
07/25/2018 14:58:56.000000,9.46,13.27,12.73
07/25/2018 15:01:36.000000,9.67,14.0,12.6
07/25/2018 15:02:56.000000,10.24,14.95,13.95
07/25/2018 15:05:36.000000,9.69,14.64,13.33
07/25/2018 15:06:56.000000,9.15,13.37,12.34
07/25/2018 15:09:36.000000,10.63,15.9,14.71
07/25/2018 15:10:56.000000,10.35,15.23,14.79
07/25/2018 15:13:36.000000,11.17,17.61,16.66
07/25/2018 15:14:56.000000,10.0,14.63,14.24
07/25/2018 15:17:36.000000,10.44,15.37,14.41
07/25/2018 15:18:56.000000,10.98,15.74,14.64
07/25/2018 15:21:36.000000,10.55,15.33,14.62
07/25/2018 15:22:56.000000,10.71,17.24,16.0
07/25/2018 15:25:36.000000,10.27,16.68,15.29
07/25/2018 15:26:56.000000,11.93,16.66,16.27
07/25/2018 15:29:36.000000,11.56,15.49,15.34
07/25/2018 15:30:56.000000,10.22,14.61,13.66
07/25/2018 15:33:36.000000,11.88,16.76,16.17
07/25/2018 15:34:56.000000,10.12,16.73,15.2
07/25/2018 15:37:36.000000,10.02,14.45,13.45
07/25/2018 15:38:55.000000,10.29,15.05,14.9
07/25/2018 15:41:36.000000,9.57,14.33,13.14
07/25/2018 15:42:56.000000,10.78,15.54,14.05
07/25/2018 15:45:35.000000,10.76,16.66,15.0
07/25/2018 15:46:56.000000,11.2,17.02,14.95
07/25/2018 15:49:36.000000,11.25,17.15,15.7
07/25/2018 15:50:56.000000,10.83,18.67,16.14
07/25/2018 15:53:36.000000,11.56,17.95,16.14
07/25/2018 15:54:56.000000,11.02,15.37,14.24
07/25/2018 15:57:36.000000,11.25,16.86,15.5
07/25/2018 16:00:16.000000,13.15,16.9,16.41
07/25/2018 16:01:36.000000,11.86,17.12,15.6
07/25/2018 16:02:56.000000,17.68,23.71,23.15
07/25/2018 16:05:36.000000,12.32,19.63,18.37
07/25/2018 16:06:56.000000,12.64,17.83,16.6
07/25/2018 16:09:36.000000,12.66,17.85,17.07
07/25/2018 16:10:56.000000,12.43,18.75,16.52
07/25/2018 16:13:36.000000,12.26,18.19,17.29
07/25/2018 16:14:56.000000,12.45,17.55,16.6
07/25/2018 16:17:36.000000,13.26,18.79,18.0
07/25/2018 16:20:17.000000,12.51,18.59,17.63
07/25/2018 16:21:36.000000,12.33,19.38,17.05
07/25/2018 16:22:56.000000,11.5,17.21,16.24
07/25/2018 16:25:36.000000,13.13,18.26,17.26
07/25/2018 16:26:56.000000,12.31,17.92,16.13
07/25/2018 16:29:36.000000,11.0,15.52,14.65
07/25/2018 16:30:57.000000,11.27,14.88,14.29
07/25/2018 16:33:36.000000,11.49,17.23,15.74
07/25/2018 16:34:56.000000,12.29,17.02,15.9
07/25/2018 16:37:36.000000,12.35,18.21,16.74
07/25/2018 16:38:56.000000,11.83,17.07,16.05
07/25/2018 16:41:36.000000,10.63,15.41,14.61
07/25/2018 16:42:56.000000,11.08,15.13,14.72
07/25/2018 16:45:37.000000,11.36,15.71,15.07
07/25/2018 16:46:56.000000,9.8,15.34,13.76
07/25/2018 16:49:36.000000,9.83,13.98,13.48
07/25/2018 16:50:56.000000,10.8,14.83,14.27
07/25/2018 16:53:36.000000,13.16,18.82,18.42
07/25/2018 16:54:56.000000,12.71,19.1,18.43
07/25/2018 16:57:36.000000,11.85,16.6,15.75
07/25/2018 16:58:56.000000,12.07,17.26,15.28
07/25/2018 17:01:36.000000,11.98,17.35,16.4
07/25/2018 17:02:56.000000,13.45,19.52,17.83
07/25/2018 17:05:38.000000,12.22,18.68,17.2
07/25/2018 17:06:56.000000,12.07,16.73,16.15
07/25/2018 17:09:36.000000,12.74,18.1,17.83
07/25/2018 17:10:56.000000,12.19,17.7,16.23
07/25/2018 17:13:36.000000,12.55,18.21,17.36
07/25/2018 17:14:56.000000,12.78,17.15,16.88
