"","model_name","COR","RMSE","MAE","BIAS"
"240","National Jewish Health State Site Swansea GRIMM lm pm_raw",0.846628658043612,4.16113316366776,1.52799194152276,0.231118592212915
"241","CAMP State Site Swansea GRIMM lm smoke",0.485039134960206,9.39185371229395,3.04028457135357,1.54065338708236
"242","I-25 Denver State Site Swansea GRIMM lm smoke",0.314244980796494,14.7860802832729,2.61899383503719,-1.30578921999598
"243","I-25 Globeville State Site Swansea GRIMM lm smoke",0.74621624119166,6.22336494317629,2.6375961821175,1.38454617080679
"244","La Casa State Site Swansea GRIMM lm smoke",0.649837149402988,8.06918383723908,1.614235628251,0.15785249952027
"245","National Jewish Health State Site Swansea GRIMM lm smoke",0.860807134837098,3.97468876992893,1.46894766993726,0.213533176631473
"246","CAMP State Site Swansea GRIMM rft age",0.446049416197088,9.58803609888142,3.27666907906401,0.47625410066863
"247","I-25 Denver State Site Swansea GRIMM rft age",0.179726958385074,15.4323647385326,4.1374292035747,-0.496237896982195
"248","I-25 Globeville State Site Swansea GRIMM rft age",0.613486441593763,7.44463652355732,3.71102456880232,1.48711427583372
"249","La Casa State Site Swansea GRIMM rft age",0.611811585858869,8.39638263414218,2.28015698287378,-0.310455889713387
"250","National Jewish Health State Site Swansea GRIMM rft age",0.772487991385814,4.92803457469706,2.43538476961709,0.323775768037835
"251","CAMP State Site Swansea GRIMM rft all",0.466019204854684,9.46595809321433,3.17781423712838,0.449654793336367
"252","I-25 Denver State Site Swansea GRIMM rft all",0.205054100319943,15.3105266231024,3.94373825753303,-0.554499869050244
"253","I-25 Globeville State Site Swansea GRIMM rft all",0.615197306708931,7.4266479694114,3.68287243783006,1.52051381989273
"254","La Casa State Site Swansea GRIMM rft all",0.61356579226212,8.37971261036209,2.24424527273791,-0.262689675264383
"255","National Jewish Health State Site Swansea GRIMM rft all",0.776592181092683,4.88610898356695,2.38610234411481,0.323586731173652
"256","CAMP State Site Swansea GRIMM rft met",0.464642500583252,9.54243936337478,3.11277214346992,1.61780219817208
"257","I-25 Denver State Site Swansea GRIMM rft met",0.302060466964631,14.9141139211216,2.74960361880134,-1.12851093860908
"258","I-25 Globeville State Site Swansea GRIMM rft met",0.747372785198078,6.20145212834965,2.64147723144375,1.29017188350475
"259","La Casa State Site Swansea GRIMM rft met",0.635660508720822,8.19535351502197,1.76399766475656,0.275146197807492
"260","National Jewish Health State Site Swansea GRIMM rft met",0.84118107074732,4.18314729665261,1.70511567740198,0.274721722091516
"261","CAMP State Site Swansea GRIMM rft smoke",0.471120885673921,9.5045896140418,3.09274486226044,1.55671763065043
"262","I-25 Denver State Site Swansea GRIMM rft smoke",0.30183945026328,14.8990304803697,2.71453965905852,-1.0747564957105
"263","I-25 Globeville State Site Swansea GRIMM rft smoke",0.741461304440147,6.24404920740672,2.65723507622935,1.24347966111971
"264","La Casa State Site Swansea GRIMM rft smoke",0.643816933061697,8.12339584457704,1.65332289090378,0.209451934938662
"265","National Jewish Health State Site Swansea GRIMM rft smoke",0.845142774808802,4.13416510453367,1.64954701341614,0.242266203892286
