InstrumentName, Welby,,
StartTime, 2022-04-01 00:00:00,,
EndTime, 2022-04-30 23:59:59,,
Date,NO2,O3,SO2
04/24/2022 01:00:00.000000,1.0,47.0,0.0
04/24/2022 02:00:00.000000,3.0,45.0,0.0
04/24/2022 04:00:00.000000,,44.0,0.0
04/24/2022 05:00:00.000000,4.0,41.0,0.0
04/24/2022 06:00:00.000000,5.0,37.0,0.0
04/24/2022 07:00:00.000000,4.0,37.0,0.0
04/24/2022 09:00:00.000000,4.0,34.0,0.0
04/24/2022 10:00:00.000000,6.0,28.0,0.0
04/24/2022 11:00:00.000000,18.0,17.0,0.0
04/24/2022 12:00:00.000000,13.0,25.0,0.0
04/24/2022 13:00:00.000000,9.0,32.0,0.0
04/24/2022 14:00:00.000000,4.0,37.0,0.0
04/24/2022 15:00:00.000000,3.0,40.0,0.0
04/24/2022 16:00:00.000000,2.0,43.0,0.0
04/24/2022 17:00:00.000000,1.0,47.0,0.0
04/24/2022 18:00:00.000000,1.0,49.0,0.0
04/24/2022 19:00:00.000000,1.0,52.0,0.0
04/24/2022 20:00:00.000000,1.0,51.0,0.0
04/24/2022 21:00:00.000000,1.0,51.0,0.0
04/24/2022 22:00:00.000000,1.0,50.0,0.0
04/24/2022 23:00:00.000000,1.0,51.0,0.0
04/25/2022 00:00:00.000000,1.0,48.0,0.0
04/25/2022 01:00:00.000000,2.0,48.0,0.0
04/25/2022 02:00:00.000000,1.0,47.0,0.0
04/25/2022 04:00:00.000000,,47.0,0.0
04/25/2022 05:00:00.000000,2.0,45.0,0.0
04/25/2022 06:00:00.000000,3.0,45.0,0.0
04/25/2022 07:00:00.000000,5.0,42.0,0.0
04/25/2022 09:00:00.000000,5.0,42.0,0.0
04/25/2022 10:00:00.000000,6.0,41.0,0.0
04/25/2022 11:00:00.000000,4.0,46.0,0.0
04/25/2022 12:00:00.000000,10.0,37.0,0.0
04/25/2022 13:00:00.000000,13.0,34.0,0.0
04/25/2022 14:00:00.000000,10.0,,0.0
04/25/2022 15:00:00.000000,9.0,44.0,
04/25/2022 16:00:00.000000,8.0,45.0,0.0
04/25/2022 17:00:00.000000,6.0,48.0,0.0
04/25/2022 18:00:00.000000,3.0,51.0,0.0
04/25/2022 19:00:00.000000,2.0,53.0,0.0
04/25/2022 20:00:00.000000,,54.0,0.0
04/25/2022 21:00:00.000000,3.0,55.0,0.0
04/25/2022 22:00:00.000000,4.0,56.0,0.0
04/25/2022 23:00:00.000000,3.0,56.0,0.0
04/26/2022 00:00:00.000000,5.0,56.0,0.0
04/26/2022 01:00:00.000000,5.0,55.0,0.0
04/26/2022 02:00:00.000000,7.0,48.0,0.0
04/26/2022 04:00:00.000000,,40.0,0.0
04/26/2022 05:00:00.000000,13.0,30.0,0.0
04/26/2022 06:00:00.000000,13.0,31.0,0.0
04/26/2022 07:00:00.000000,9.0,34.0,0.0
04/26/2022 09:00:00.000000,8.0,33.0,0.0
04/26/2022 10:00:00.000000,12.0,27.0,0.0
04/26/2022 11:00:00.000000,21.0,17.0,0.0
04/26/2022 12:00:00.000000,32.0,9.0,0.0
04/26/2022 13:00:00.000000,29.0,16.0,0.0
04/26/2022 14:00:00.000000,27.0,22.0,0.0
04/26/2022 15:00:00.000000,31.0,24.0,2.0
04/26/2022 16:00:00.000000,16.0,44.0,1.0
04/26/2022 17:00:00.000000,5.0,60.0,0.0
04/26/2022 19:00:00.000000,4.0,70.0,1.0
04/26/2022 20:00:00.000000,4.0,71.0,1.0
04/26/2022 21:00:00.000000,4.0,72.0,0.0
04/26/2022 22:00:00.000000,4.0,73.0,0.0
04/26/2022 23:00:00.000000,4.0,70.0,0.0
04/27/2022 00:00:00.000000,4.0,65.0,0.0
04/27/2022 01:00:00.000000,6.0,57.0,0.0
04/27/2022 02:00:00.000000,12.0,45.0,0.0
04/27/2022 04:00:00.000000,,26.0,0.0
04/27/2022 05:00:00.000000,21.0,30.0,0.0
04/27/2022 06:00:00.000000,27.0,21.0,0.0
04/27/2022 07:00:00.000000,27.0,21.0,0.0
04/27/2022 09:00:00.000000,11.0,37.0,0.0
04/27/2022 10:00:00.000000,17.0,28.0,0.0
04/27/2022 11:00:00.000000,29.0,16.0,0.0
04/27/2022 12:00:00.000000,41.0,4.0,1.0
04/27/2022 13:00:00.000000,52.0,5.0,2.0
04/27/2022 14:00:00.000000,47.0,14.0,1.0
04/27/2022 15:00:00.000000,26.0,32.0,0.0
04/27/2022 16:00:00.000000,14.0,49.0,0.0
04/27/2022 17:00:00.000000,12.0,53.0,0.0
04/27/2022 18:00:00.000000,10.0,59.0,0.0
04/27/2022 19:00:00.000000,7.0,63.0,0.0
04/27/2022 20:00:00.000000,4.0,63.0,0.0
04/27/2022 21:00:00.000000,8.0,58.0,0.0
04/27/2022 22:00:00.000000,7.0,58.0,0.0
04/27/2022 23:00:00.000000,6.0,60.0,0.0
04/28/2022 00:00:00.000000,6.0,58.0,0.0
04/28/2022 01:00:00.000000,8.0,51.0,0.0
04/28/2022 02:00:00.000000,19.0,33.0,0.0
04/28/2022 04:00:00.000000,,25.0,0.0
04/28/2022 05:00:00.000000,29.0,19.0,0.0
04/28/2022 06:00:00.000000,29.0,22.0,0.0
04/28/2022 07:00:00.000000,24.0,29.0,0.0
04/28/2022 09:00:00.000000,12.0,35.0,0.0
04/28/2022 10:00:00.000000,10.0,30.0,0.0
04/28/2022 11:00:00.000000,16.0,20.0,0.0
04/28/2022 12:00:00.000000,34.0,6.0,0.0
04/28/2022 13:00:00.000000,38.0,6.0,1.0
04/28/2022 14:00:00.000000,42.0,16.0,2.0
04/28/2022 15:00:00.000000,26.0,34.0,1.0
04/28/2022 16:00:00.000000,11.0,51.0,0.0
04/28/2022 17:00:00.000000,7.0,56.0,0.0
04/28/2022 18:00:00.000000,5.0,63.0,0.0
04/28/2022 19:00:00.000000,3.0,67.0,0.0
04/28/2022 20:00:00.000000,3.0,68.0,0.0
04/28/2022 21:00:00.000000,3.0,68.0,0.0
04/28/2022 23:00:00.000000,4.0,67.0,0.0
04/29/2022 00:00:00.000000,4.0,65.0,0.0
04/29/2022 01:00:00.000000,6.0,60.0,0.0
04/29/2022 02:00:00.000000,6.0,60.0,0.0
04/29/2022 04:00:00.000000,,53.0,0.0
04/29/2022 05:00:00.000000,5.0,55.0,0.0
04/29/2022 06:00:00.000000,2.0,59.0,0.0
04/29/2022 07:00:00.000000,5.0,49.0,0.0
04/29/2022 09:00:00.000000,13.0,32.0,0.0
04/29/2022 10:00:00.000000,15.0,27.0,0.0
04/29/2022 11:00:00.000000,29.0,14.0,0.0
04/29/2022 12:00:00.000000,41.0,6.0,1.0
04/29/2022 13:00:00.000000,34.0,15.0,1.0
04/29/2022 14:00:00.000000,37.0,19.0,2.0
04/29/2022 15:00:00.000000,,,0.0
04/29/2022 16:00:00.000000,2.0,63.0,0.0
04/29/2022 17:00:00.000000,2.0,56.0,0.0
04/29/2022 18:00:00.000000,2.0,58.0,0.0
04/29/2022 19:00:00.000000,1.0,61.0,0.0
04/29/2022 20:00:00.000000,2.0,61.0,0.0
04/29/2022 21:00:00.000000,2.0,60.0,0.0
04/29/2022 22:00:00.000000,2.0,60.0,0.0
04/29/2022 23:00:00.000000,1.0,56.0,0.0
04/30/2022 00:00:00.000000,1.0,54.0,0.0
04/30/2022 01:00:00.000000,1.0,52.0,0.0
04/30/2022 02:00:00.000000,1.0,50.0,0.0
04/30/2022 04:00:00.000000,,47.0,0.0
04/30/2022 05:00:00.000000,4.0,45.0,0.0
04/30/2022 06:00:00.000000,6.0,37.0,0.0
04/30/2022 07:00:00.000000,10.0,27.0,0.0
04/30/2022 09:00:00.000000,3.0,43.0,0.0
04/30/2022 10:00:00.000000,3.0,43.0,0.0
04/30/2022 11:00:00.000000,7.0,33.0,0.0
04/30/2022 12:00:00.000000,24.0,16.0,0.0
04/30/2022 13:00:00.000000,12.0,32.0,0.0
04/30/2022 14:00:00.000000,5.0,41.0,0.0
04/30/2022 15:00:00.000000,2.0,47.0,0.0
04/30/2022 16:00:00.000000,2.0,52.0,0.0
04/30/2022 17:00:00.000000,2.0,55.0,0.0
04/30/2022 18:00:00.000000,1.0,57.0,0.0
04/30/2022 19:00:00.000000,2.0,59.0,0.0
04/30/2022 20:00:00.000000,2.0,60.0,0.0
04/30/2022 21:00:00.000000,2.0,62.0,0.0
04/30/2022 22:00:00.000000,2.0,63.0,0.0
04/30/2022 23:00:00.000000,2.0,63.0,0.0
                
